MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
108.1302992057304,10381.984900000005,8.028221130371094,0.6955410172186145,-0.20107526881720422,100.53763440860214,11,6
1329.2600069652246,10314.763200000003,10.162422180175781,9.50325608688823,-0.6893617021276593,68.40425531914893,0,485
28.826941058968632,10282.406400000005,6.092262268066406,-1.0764209890704928,-0.36595744680851056,58.29787234042554,0,0
12.210222520636993,10606.062500000004,6.176963806152344,-2.050121044048513,-0.4393617021276597,99.57446808510637,0,0
689.6013280551774,9214.339400000004,6.478385925292969,-1.0687452773619812,-0.0851063829787233,77.8723404255319,0,0
669.2274221193243,10974.542700000007,9.696723937988281,5.673730359331552,-0.529787234042553,58.08510638297872,0,0
96.08559395316557,10559.842400000009,4.369926452636719,-11.304186005874584,-0.3117021276595742,86.06382978723404,0,0
83.03480128204968,10545.815600000005,4.389686584472656,-11.303495305840219,-0.35425531914893593,84.99999999999999,0,0
126.0966024024742,10889.34720000001,5.338493347167969,-5.1341448148788515,-0.5510638297872339,92.23404255319147,0,0
35.783620685948435,10268.985200000006,9.259971618652344,2.685273388841834,-0.3446808510638297,69.46808510638299,0,0
378.0986504240026,11193.721900000006,6.910331726074219,-0.13094306604742023,-0.6851063829787235,83.93617021276594,0,0
76.34350361729328,9702.943000000005,6.381401062011719,-1.1532955446671487,-0.272340425531915,77.8723404255319,0,0
31.204155619371257,11086.662500000008,4.687797546386719,-8.371808177582652,-0.5170212765957444,103.82978723404254,0,0
114.58915073720875,10071.421200000003,8.295356750488281,1.458076799609067,-0.1255319148936171,87.44680851063829,0,0
12.247984765076682,10547.741399999999,4.800697326660156,-7.224081803270902,-0.5585106382978724,87.12765957446808,0,0
72.92757809891387,10425.977000000003,9.801292419433594,4.58868017202386,-0.34210526315789475,88.21052631578948,9,1
923.6139984166093,11225.21780000001,9.673866271972656,6.506957345949791,-0.3484210526315785,102.42105263157895,0,0
1667.1277888391398,10955.757600000003,9.838783264160156,7.513610693822914,-0.676842105263158,76.84210526315789,0,390
1111.3505620989558,11162.895200000004,7.844718933105469,0.5912869737260795,-0.29368421052631577,97.26315789473684,0,297
1127.5977656503737,10522.2014,10.220954895019531,7.593874458292497,-0.2894736842105262,85.26315789473684,0,274
122.86710224667672,10098.200800000004,3.9553909301757812,-15.118177857950723,-0.01473684210526318,82.10526315789473,0,0
114.22416076788232,10499.102100000004,4.800697326660156,-7.211183810174891,0.012631578947368395,130.1052631578947,0,0
66.12018540323541,10285.133700000006,8.307853698730469,2.570376293983772,0.11052631578947357,77.89473684210526,0,0
111.34133139658297,10313.187500000005,8.307853698730469,2.570376293983772,0.1357894736842105,79.89473684210526,0,0
36.81192624956911,10077.77750000001,9.018898010253906,5.057973707831444,-0.22421052631578944,70.94736842105263,0,0
169.68146551988028,10948.5237,5.278358459472656,-4.241870999887977,-0.23263157894736836,95.36842105263158,0,0
20.13004351571565,10643.458600000005,5.011970520019531,-4.383171785416337,-0.050526315789473634,113.89473684210527,0,0
24.65180729323268,10402.738400000002,5.458122253417969,-4.127794303409569,-0.34,82.10526315789473,0,0
83.07516863884635,10772.618600000005,6.285270690917969,-0.49055459174672045,-0.21770833333333328,113.64583333333333,0,0
145.00914319933284,10489.429500000004,3.9106369018554688,-17.046729244012557,-0.3166666666666666,77.08333333333333,0,0
24.65180729323268,10718.135100000005,5.268959045410156,-4.211710849538269,-0.38229166666666653,75.93749999999999,0,0
2000.9389131779276,11268.923400000007,5.265647888183594,-3.3780209219753985,-0.45833333333333326,100.62500000000001,0,577
52.86530855202504,11055.900400000004,9.766365051269531,3.5203601809342313,-0.3092783505154639,94.63917525773195,4,0
2691.0319464994873,10689.115500000004,9.030540466308594,2.5818331637797467,-0.602061855670103,82.4742268041237,83,674
2266.599488791826,11032.839000000005,9.580406188964844,3.8438005710319327,-0.3412371134020618,88.35051546391752,0,506
1075.3940738376066,10800.384900000006,10.935737609863281,8.10246145585654,-0.3876288659793815,70.51546391752576,0,0
72.10059553125706,10439.542300000003,3.8576583862304688,-15.436043257525307,-0.2134020618556701,82.4742268041237,0,0
68.67475688037881,10363.283400000002,3.7546920776367188,-16.444945246625316,-0.2175257731958763,74.53608247422679,0,0
296.61997185383683,10535.985700000003,4.667930603027344,-6.223528756871829,0.17113402061855676,103.81443298969072,0,0
169.3302103151477,10116.7142,6.802665710449219,-0.2717583064470386,-0.029896907216494708,73.60824742268042,0,0
27.943299299486366,10114.615899999997,4.495002746582031,-4.5229284619510635,0.2721649484536082,88.76288659793813,0,0
4.016937635252191,11240.041500000005,9.616081237792969,5.605295044984079,-0.6628865979381442,89.38144329896906,0,0
63.35744038852006,10731.8346,9.981590270996094,11.453019218292875,-0.1721649484536084,87.62886597938144,0,0
176.9047322461693,11203.104200000007,6.818794250488281,-0.24610188232091268,-0.3608247422680412,64.3298969072165,0,0
114.22416076788231,10811.327700000005,4.454307556152344,-10.291758073284052,-0.11134020618556706,110.41237113402063,0,0
138.73556822376793,10405.343199999994,4.455909729003906,-4.551018417104161,-0.5762886597938142,57.319587628865975,0,0
66.16876606706792,11360.215700000006,9.738380432128906,5.601540363194813,-0.5642857142857143,95.71428571428571,5,0
4111.738942210339,10978.092200000005,10.758430480957031,16.58302856549958,-0.5479591836734693,96.42857142857144,0,1101
40.3144770842175,10114.273900000004,4.348564147949219,-7.026473097217157,0.03979591836734691,84.59183673469387,0,0
40.296785488679134,10189.427500000007,4.426109313964844,-7.02566063724195,0.0979591836734694,87.55102040816325,0,0
361.65380564331724,10847.012600000002,3.9297561645507812,-15.513928818602109,-0.3244897959183673,82.55102040816325,0,0
174.46997708629314,11006.492700000006,5.381431579589844,-2.398444418688129,-0.6775510204081633,79.48979591836735,0,0
16.52867765905881,10975.764100000002,5.017204284667969,-3.4376752970365807,-0.007142857142857172,98.46938775510205,0,0
33.525705753094314,10965.4385,5.017311096191406,-3.396103334342543,-0.26734693877551,89.69387755102039,0,0
63.87798652851594,10293.797700000001,7.446525573730469,0.33509514851614686,0.1826530612244898,78.77551020408163,0,0
206.1152617173896,11353.931400000005,9.342216491699219,2.526905324896706,-0.8737373737373739,71.91919191919193,36,0
2024.330431806559,11679.555,7.841941833496094,0.6075089048280162,-0.618181818181818,90.60606060606061,0,636
34.59128000332002,9997.856300000005,10.272117614746094,4.494338476985575,0.6212121212121213,104.64646464646465,0,0
73.13528008800948,10633.571500000004,3.6411514282226562,-17.443946245626314,-0.20808080808080806,77.97979797979798,0,0
165.37488673925193,10423.0943,7.654701232910156,0.6410675052983752,-0.07676767676767673,71.11111111111111,0,0
130.57595970424043,11377.848300000005,8.843299865722656,2.831436736646495,-0.7262626262626266,52.42424242424243,0,0
107.88545914692637,11238.794900000004,4.687370300292969,-6.399988120972596,-0.4404040404040402,81.71717171717172,0,0
375.17774530600053,11284.641200000004,6.708137512207031,-0.340307035835405,-0.6101010101010101,89.6969696969697,40,0
81.16871340908197,10792.792200000014,8.830802917480469,2.0345929606941304,0.20909090909090916,119.0909090909091,0,0
73.12824860718305,10850.687100000014,8.344276428222656,1.0385141837071838,0.06868686868686885,115.15151515151514,0,0
81.31613696274403,10778.765400000013,8.830802917480469,2.0345929606941304,0.20606060606060617,118.08080808080807,0,0
1963.1514131448446,11780.735200000005,11.681068420410156,16.923566472970975,-0.9150000000000003,77.1,0,518
2216.315860021109,11199.122800000003,9.935234069824219,7.691114952317134,-0.37300000000000005,97.39999999999999,0,628
69.90183121509205,10496.014900000004,8.862632751464844,2.9047360431507734,-0.4509999999999998,66.5,0,0
258.9755011497385,10428.2204,9.200157165527344,3.5648338504166954,0.07099999999999998,64.7,0,0
287.6251629245489,11942.810500000003,9.949974060058594,8.830121701811064,-0.6603960396039604,70.49504950495049,32,0
1886.0010809130667,12053.07590000001,11.905693054199219,18.50380980886469,-0.9009900990099015,79.20792079207921,0,560
3855.176978850229,11047.127500000006,10.099723815917969,9.68506396746523,-0.19207920792079214,104.05940594059406,0,1056
1838.0236288207586,11939.406200000009,5.293739318847656,-5.143719841877477,-0.7544554455445549,75.24752475247524,0,344
3533.211233865978,11972.771900000005,6.320091247558594,-0.47223743384514094,-0.5297029702970296,102.27722772277228,0,842
217.05165544107678,11728.515700000005,5.850761413574219,-1.4301511518751084,-0.5643564356435643,62.77227722772276,0,0
878.4064630181276,10585.055600000002,10.362052917480469,9.738208007409815,-0.5059405940594058,57.02970297029704,0,85
64.85596714243584,11432.082500000004,5.396064758300781,-2.3963256359582914,-0.28217821782178204,87.22772277227722,0,0
97.35209285853959,11556.989100000003,5.344795227050781,-5.131604991934527,-0.915841584158416,65.54455445544555,0,0
80.39411320750115,11597.0389,4.917335510253906,-6.292533554201372,-0.8485148514851489,71.48514851485149,2,0
16.461178319350804,11771.077500000001,5.098167419433594,-4.391168195845049,-0.9554455445544553,54.25742574257426,0,0
58.02820018929977,11304.8864,6.894844055175781,-0.15992669506532486,-0.5722772277227722,63.86138613861386,0,0
58.02820018929977,11470.976900000003,6.272132873535156,-1.244869361340223,-0.7504950495049507,59.009900990099005,0,0
2021.314769247314,12266.276400000006,11.446296691894531,11.94999837801442,-0.7186274509803928,72.84313725490196,0,202
73.66898349530445,12029.168000000012,10.472068786621094,13.590670914471696,-0.6568627450980392,93.62745098039215,0,14
40.14090022661683,10776.021200000005,4.606513977050781,-7.0186483133268,-0.1862745098039215,68.82352941176471,0,0
4.040111376837557,10701.566400000002,4.793113708496094,-3.4818263993970895,0.2529411764705884,76.66666666666666,0,0
99.9881291135016,12348.203100000006,4.906440734863281,-7.296309461343391,-0.526470588235294,102.25490196078431,0,0
122.02920560040528,10818.994200000006,9.421684265136719,5.657564181534756,0.12647058823529433,97.54901960784315,0,0
8.305551661975269,11412.067400000005,6.474220275878906,-1.7785736677493418,-0.3098039215686275,62.05882352941177,0,0
382.81062354158604,11368.311200000007,11.362876892089844,17.674182181177862,-0.503883495145631,88.93203883495144,116,71
320.10351218323507,11381.371300000008,11.362876892089844,17.674182181177862,-0.5203883495145631,85.14563106796116,151,96
1658.8069028104471,11735.586500000003,9.681022644042969,2.781592106869109,-0.3524271844660196,106.01941747572816,0,511
86.1447640369461,11370.049000000003,9.639152526855469,8.912184343346862,-0.7271844660194174,61.55339805825243,0,0
648.4383698938466,11003.607600000005,5.338172912597656,-3.951123097839039,0.013592233009708767,82.23300970873785,0,0
16.461178319350804,11854.4357,5.126899719238281,-5.231903031031068,-0.5349514563106796,71.35922330097087,0,0
261.7166566026827,11622.488900000008,5.017951965332031,-5.301661943935867,0.03786407766990309,117.28155339805824,0,0
211.31526289936508,10692.448100000005,9.133827209472656,4.558481001283154,-0.08349514563106797,76.01941747572815,0,0
80.4592851599711,11801.396500000004,6.275657653808594,-1.2338304910541709,-0.5009708737864077,87.08737864077669,0,0
132.55378948421347,11689.664500000003,7.825386047363281,0.60052081972092,-0.3941747572815533,74.66019417475727,0,0
82.98409519158417,11288.327400000016,8.708290100097656,1.5362105523333742,0.21359223300970878,114.46601941747572,0,0
147.27190886929534,11827.561800000005,4.888069152832031,-4.421316141533,-0.10384615384615382,85.38461538461537,13,0
48.27489890272101,11844.64430000001,8.955131530761719,5.9425571950346665,-0.4038461538461538,66.44230769230771,2,0
2725.065740838653,11351.1584,9.405876159667969,5.733873160074278,-0.10096153846153853,91.92307692307692,0,750
596.4353437779629,11133.772100000004,5.354301452636719,-4.209180323453632,0.0019230769230769889,80.48076923076923,0,0
52.83828561786871,10966.663000000004,6.545249938964844,-0.4236160007258274,-0.05576923076923061,85.57692307692307,0,0
29.18346490621432,12198.835200000003,5.760398864746094,-2.3286492330426434,-0.8500000000000001,69.23076923076923,0,0
85.64823319391941,10431.004700000001,8.477470397949219,1.7345011203587966,0.11538461538461547,73.46153846153847,0,0
63.975169672477854,10696.450700000005,9.777473449707031,5.582323766760126,0.10192307692307692,73.36538461538463,0,0
147.76970555469197,11254.553400000004,5.857383728027344,-1.992046281604967,-0.4528846153846154,61.82692307692308,0,0
4111.738942210339,11929.918100000008,11.131629943847656,9.863396010406154,-0.5371428571428573,90.95238095238095,0,1052
3417.794756185567,12296.601900000005,10.343788146972656,14.67876932274234,-0.6190476190476191,93.52380952380952,0,686
95.8932409537765,11103.6761,7.099067687988281,0.09329683406679479,-0.17428571428571427,77.14285714285714,0,0
134.09455184837208,11393.272000000008,7.599586486816406,0.6317168139481293,0.061904761904762004,92.95238095238095,0,0
278.1000147696758,11721.924399999998,6.560523986816406,-0.47734268006032465,0.1371428571428573,80.0952380952381,0,0
89.4826044239912,11748.724300000007,9.586708068847656,8.744924227935277,-0.7057142857142858,66.0,0,0
476.84994008117826,11605.437000000004,9.611915588378906,8.744233527900914,-0.7571428571428577,60.476190476190474,0,0
625.4971846187949,11703.538500000004,9.518882751464844,7.748733690907487,-0.8400000000000005,58.57142857142856,0,0
1329.2600069652246,11536.452400000006,9.822334289550781,8.76995473310999,-0.7228571428571428,86.19047619047619,0,464
97.78462561220994,11184.653000000008,5.907905578613281,-3.038473234068938,-0.05142857142857138,83.71428571428572,0,0
119.97349163786535,11770.636900000009,6.426261901855469,-1.1149227538833664,-0.44571428571428595,101.33333333333331,0,0
85.87287574388114,11887.643200000008,4.445442199707031,-7.519543981656577,-0.2895238095238094,86.28571428571428,0,0
376.4553051848073,11574.830700000002,5.863471984863281,-1.9939425234621275,-0.6057142857142855,55.61904761904761,0,0
3728.9711374365193,11688.997500000007,11.889671325683594,24.670775117075387,-0.7471698113207557,88.67924528301886,0,674
2867.0535433195546,11864.06290000001,9.739555358886719,10.72632833223495,-0.14999999999999997,91.13207547169813,0,697
3287.323171922959,12440.82130000001,10.592765808105469,26.698081945675185,-1.1707547169811328,52.358490566037744,0,856
200.50009262459145,11777.882700000007,5.230400085449219,-3.0457909182046077,-0.7216981132075472,54.24528301886793,0,0
74.0465897952965,11610.335400000005,8.574989318847656,2.180811675144474,-0.40283018867924536,81.7924528301887,0,0
108.4753736982778,11488.896300000006,4.474494934082031,-10.336596319548736,-0.2490566037735849,73.58490566037736,0,0
57.04158001311005,12754.620400000007,4.948204040527344,-7.287274353947289,-0.4886792452830188,100.18867924528303,0,0
94.76628139429928,12256.933500000003,5.478416442871094,-2.3765670785879696,-0.5452830188679246,67.16981132075472,0,0
140.6878067236904,12044.652200000004,4.698478698730469,-6.255928091436969,-0.08679245283018867,104.0566037735849,0,0
4.067287932061995,12103.498100000004,4.854530334472656,-6.412443476341945,-0.7764150943396233,75.56603773584905,0,0
2414.2362630452644,12517.500100000008,9.274711608886719,5.828070890609954,-0.9141509433962265,62.64150943396226,0,0
74.7146002908381,11228.634600000003,3.7566146850585938,-14.51311855630185,0.07924528301886793,89.15094339622641,0,0
92.02344087259291,11988.694200000004,7.107398986816406,0.2118744615598782,-0.33679245283018866,102.07547169811319,4,0
